District Name,Name,Address,Contact Number,
,Ramaiah Ayurveda Wellness Center,P299+JMQ,081231 56357,
,Vibhu Homeopathic & Ayurvedic Care विभू होम्योपैथिक एवं आयुर्वेदिक केयर,"Banganga Road, near New Bus Stand, beside Axis Bank ATM",097138 78872,
,Shera Bhi Jaan Doctor Of Joint Pain,"GRCR+JRR, Khalesar Rd",094254 72933,
,Dr. Rakesh ayurvedic,MP54+3RC,,
,Maa aashmani clinic,"Pan umariya road, Government ayurvedic hospital k aage, Government middle school khalari k aage Gram- khalri . Post - khalri, Tehsil- manjholi",,
,Patanjali Arogya Kendra& Panch karma,,,
,Dr. A K NAMDEO MRITYUNJAYA AYURVEDA,Unnamed Road,096916 31046,
,S.P CLINIC एसपी क्लिनिक,Railway station,090457 86022,
,Dr. Anupam Pandey (Ayurvedic physician),"near sarkar petrol pump, behind hp Sudarshan gas agency",062616 02485,
,Adarsh raj House,Q46F+27M,,
,Distt Ayurved hospital Shahdol,896C+44X,094251 81446,
,Ayush Wing Panchkarma Therapy Center shahdol,8953+95H,,
,Govt Ayurved Aushdhalay Kharkhari,V848+C7X,,
,Dr Gopal sharan dwivedi,"Q46C+GPX, Manpur - Beohari Rd",099938 70960,
,Govt. Ayurved Dispensary Karitalai,"3P34+7J5, Unnamed Road",,
,Patanjali arogya kendra,New Bus Stand Rd,078799 99004,
,Dr. D K KUSHWAHA | General Physician | SAMPOORN AROGYAM EH CLINIC MEDICAL AND PATHOLOGY,"SAMPOORN AROGYAM EH CLINIC MEDICAL AND PATHOLOGY, Dr D K KUSHWAHA, kuthiya mahagwan Bichua tola tehsil barhi",,
,Dr Tare,RCQ5+F88,,
,Vibhu Clinic,"R9QW+FPW, LIC Office Road, near Sonu Restaurent",,
,ARYA VAIDHYAM EVER HEALTHY HEALTH CENTER,"Govt Medical College Road, near by pass square",,
,Dr. Jeetandra Sharma,"Shingpur tiraha station road, near geetanjali medical store",094249 96990,
,LSDM Ayurvedic dispensary katni,"R9FM+VWF, near by KayPee Bajaj, Baragwan",,
,दीवान दवाखाना (आयुर्वेदिक),"R9RW+CJW, Adarsh Colony Rd",,
,Dr dhani Singh,QPH7+27C,,
,Patanjali Chikitsalaya,"Rajasthan Bhawan, near garg chowraha",,
,Asha Naturecure- Naturopathy & Energy Healing Center,PARTH HEALTH CLUB LANE 4 Row on right hand 2 duplex Samdariya city,,
,Patanjali Chikitsalaya,"Doctors Colony,Near Jail Building",,
,Narayanam Hospital - Ayurvedic & Homoeopathic Hospital In Katni,Gali Number 2,097134 96262,
,KALPAMRIT NATURESCIENCE,"MG ROAD ,distric HOSPITAL compound, shop number-23 In front of bank of baroda(vijaya bank),sbi atm ke bagal se",,
,"शासकीय आयुर्वेद औषधालय, नन्हवारा कला",2H46+C82,,
,Dr S Mishra,Mrignayni Road,099819 91530,
,Herbal Clinic,Nadipar,,
,Govt.Ayush Dis Vilaytkalan Ktni,PM83+42X,,
,Dr. Aastha Pathak,"gharoula mohalla, ward, no. 18, Tara Rd",089890 13136,
,POOJA MEDICAL STORE,"Main Road, near purana Gandhi Chowk",093000 66855,
,Manisha clinic,Villege vishnupur teh maiher dist stna m.p Maiher,,
,Hari om clinic,·,094247 08662,
,Mahalaxmi clinic ward no.18 bus stand,"ward no.18, patel dairy ke peeche, Nivedita pandey",,
,Anandi Lal Jagdish Prasad Namdeo Ayurvedic Shop,Khermai Chowk Jhanda Bazar,098934 25327,
,Complete Health Solutions,"N.H.78 - Bye Pass Road ,Behind Dadhival Petrol Pump,Balpurwa Colony, near New Bus Stand",094253 44432,
,Shubh clinic,PHXF+CGH,,
,DR YOGESH GAUTAM,R9QP+GVP chandak chock,090749 01083,
,Md Dr.jitendra sharma,79WG+392,097138 08081,
,Shaskiya Ayurvedic Aushadhalaya,"Bilayat, Katni, NH-78, Umariya",,
,Dr Sameem Khan,·,099817 77837,
,SAMRIDDHI AYURVEDA,,,
,Dr. Reena Gautam EX SMO shahdol,·,07652 241 905,
,,,,
Agar Malwa,,,,
,Ayurved chikitsa kendra,"P276+G8M, Malikhedi Road",099931 20757,
,स्वास्थ्यमंदिर प्राकृतिक चिकित्सा एवं योग केंद्र आगर मालवा मध्यप्रदेश,Sarangpur Rd,089890 74647,
,Bajnath Chikitsa Kandra,"P273+VRJ, Mali Khed Road,, near New Bus Stand",099931 20757,
,Dr Namrata Patel,"Gali no 5, vinayak city, 411 Dr Namrata patel, Barod Rd",,
,ayurved pankarm therapy centar आयुर्वेद पंचकर्म थेरेपी सेंटर,"P276+48, Badod road, Ajay shree takeej ke pass",,
,Government Ayurveda Hospital,"Tanodia, Agar Malwa, SH-27, Ujjain Road, Agar malwa",097523 74010,
,Aaish Ayurvedic Clinic,"Old AB Rd, near HONEY BONEY COMPLEX",098260 79974,
,Gulab ji ramdayal aayurved store,Jawahar Marg,,
,Dr Dharmendra chouhan agar malwa,road,,
,आऐश आयुर्वेदिक औषधालय,83,,
,Shree Bhimashankar Ayurved & Panchkarm Clinic,"27/2 chobies khamba marg, Mahakal ghati",097132 33778,
,Shri Baba Medical Agency,Chhawani Naka Rd,073622 58544,
,Ashmita aayurveda,,,
,Narendra kumar sharma ayurvedic clinic,"VFW3+C66, Unnamed Road",,
,Bherwanand Aushadhalaya (Ayurvedic Clinic),·,094250 93853,
,Mahakal Ayurveda - Neuro Spine Panchkarma Center,"Mahakal Ayurved Bhawan, Maksi Rd, near Dr. Bhoraskar",094253 62622,
Dewas,,,,
,Life Care Clinic & Ayurveda Chikitsa Kendra,"X27M+F57, Mendki Rd",098934 54024,
,Manav Seva Ayurveda Clinic,"9, Vishwakarma Nagar, near Bima Hospital",099935 37806,
,Nirog Kaya ayurved panchkarma center,"House no 118 MIG Nehru Nagar Bharat mata square MR-8 Main road, opposite karmdeep school",098277 85872,
,Lukmaan ayurved clinic,"41/1parmannd nagar, Mukti Marg",,
,Dr. B.K Tiwari,"Shop No.146, Mendki Rd",072722 51722,
,Dr. Mukesh Patidar- Ayush In Dewas,"Om Homeopathic & Pharmacy Shop No.- 2, Geeta Bhavan",,
,Dr. Malik Clinic | Best Sexologist in Dewas | Top Ayurvedic Doctor,"Station Rd, near Railway Station",098266 25502,
,Sandeep Ayurvedic Dawakhana,"X6FM+W49, on indorebhopal highway , near police station nevarifanta",,
,THE JAFRI HERBALS DEWAS,"Saani building, 20, Idgah Rd",095891 01706,
,Rajmal Pannalal Jain,"204, MG Rd",072722 52678,
,"Amrit Ayurvedic Aushadhalaya, Dewas","15, Lala Lajpat Rai Marg, near shani mandir",074155 66083,
,Dr. Ameek Ahamad- Ayush In Dewas,"Maman Tola, Dr. Ameek Ahamad's Clinic",,
,Aarogya Clinic,"23 krishn karim nagar, New Dewas Rd",,
,Takjare Ayurved Asharam,"42, AB Rd",,
,Patanjali Chikitsalaya,"30, Station Road, Infront of Geeta Bhawan",094248 74397,
,Govt. Ayurveda Dispensary Dewas,X397+XJ8,,
,Online Ayurved Seva,"51, Moti Bunglow Main Rd",091315 96385,
,Aarogya Ayurvedic Bhavan,"Shop No. 6, Lala Lajapathi Roy Marg",098261 14480,
,DHANVANTRI ASHTANG OFFICIAL,"वन मंडल के पीछे, 43, तारिणी कॉलोनी, A.B, रोड",094253 68261,
,Vikas Clinic,"X2JP+CJQ, Ujjain Rd",099936 10066,
,Sanjeevni Ayurvedic Medical Stores,"X374+PH7, AB Rd",099266 07040,
,DHANVANTARI ASHTANG AYURVEDASHRAM,"17, NH 3",072722 50031,
,Seva Dham Clinic,"X24P+GMG, AB Rd, Kaila Devi Rd",072722 22424,
,Sanjeevani Ayurveda stors,"97, Kavi Kalidas Marg",,
,Dr D kourav,·,097139 58500,
,Nadeem Ayurved & Unani Products,"Shead no.3, Ujjain Rd",,
,Dr. Roopsingh Nagar- Ayush In Dewas,"Roopsingh Nagar Clinic 309, MG Road, Bada Hanuman Chowk, Borana",,
,Manav Seva Homoeopath Clinic Dewas,"51, Moti Bunglow Main Rd",,
,Prabhat Ayurvedic Sansthan,"Bus Stand, Arya Samaj Mandir, Purana, near Mankameshwar Building",099268 75022,
,SHRI RAM AYURVEDIC SHOP,11,093024 01816,
,MEDI-SQUARE DEWAS,26/1,074151 65552,
,Shubham Ayurvedic Kendra,"X372+7PJ, Shani Mandir Road, A.B. Road, Lal Lajpat Rai Marg",088895 28944,
,निरोग काया केंद्र (आयुर्वेदिक औषधी भंडार),"शॉप no. 24, शापिंग Complex",,
,Dewas city clinic,"2/A Uttam Nagar, Ujjain Rd",,
,Dr. Madhusudan Sharma,"2, Vivek Nagar, near Radha ganj",,
,Dr Kanungo Clinic,X26R+MVJ,,
,Shree Veda Herbals,"Shop No.04 Kela Devi Sk Tower, Kailadevi Rd, near by Kela",088172 18066,
,Shree Bhimashankar Ayurved & Panchkarm Clinic,"27/2 chobies khamba marg, Mahakal ghati",097132 33778,
,Prabha Ayurveda,"201 A, Sheetal Nagar, near Radisson Hotel",082259 82258,
,Dr. Chetan Gupta,"Thakur's Residence, 18",074407 39181,
,Shri Shri Ayurvedic/herbal products,159,,
,Aman Clinic,1 में‍ड़की रोड़ Sadashiv Nagar,,
,Rishi Ayurveda,"24/1, behind HDFC Bank",,
,Ayurveda Consultoin Centre,Moti Bunglow Main Rd,098934 19750,
,,,,
Mandsaur,Songara All Ayurvedic Private Limited Mandsaur,"Mahuwa house, Mahu, Mhow - Neemuch Rd, opposite DRP line",,
,"Aradhya Ayurved (Viddhakarma, Agnikarma, Panchkarma)","24, Nanesh Nagar Park, sudarshan tent wali gali, near Geeta Bhawan Road",087700 78805,
,Songara All Ayurveic Private Limited Mandsour,"Mhow - Neemuch Rd, opposite DRP line",,
,"Mandsaur Ayurvedic Hospital, Mandsaur","BRNCOP College Campus, Infront of Krishi Upaj Mandi, Mhow Neemuch Rd",087208 22111,doctors
,Dr. Girish Bhargav (Ayurveda),33M9+JP2,,
,Shree Vishwashree Ayurved Chikitsalaya,57,,
,SEN AYURVEDA,"20, Prem Colony",099264 23517,
,jeevan dispensary,Jeevan Dispensary behind rituvan hotel 40 prem coloney station road,093290 12143,
,Mandsaur Ayurveda Hospital (Mandsaur Institute of Ayurveda Education and Research),422V+QV8,097545 21765,doctors
,Maruti Clinik & Ayurvedic Research Centre,Maharani laxmi bai Choraya Sanjeet Naka/ Road,089894 95720,
,Ayush hospital,"Sitamu fathak, near agriculture college",,
,ATTAR AUSHADHI BHANDAR AYURVEDIC AND JADI BOOTI (ATTAR BOHRA JI ),Samrat Rd,081207 46528,Delivery
,चांदसी दवाखाना,"333C+WQ6, अग्रवाल धर्मशाला, Pashupathinath Mandir Rd",,
,Patanjali Chikitsalaya,Daya Mandir Rd,07422 224 283,
,Pashupatinath Medical,"33C9+878, Dutt Mandir, Road, Gol Chouraha Rd",084354 69472,
,Patanjali Chikitsalaya,Railway Station Road,075322 34416,
,"Shri Govindam Homeopathy Clinic & Homeo , Ayurvedic medicine","Kambal Kendra Rd, near kalpana trevels, in front of Jain Hospital",097540 81770,Delivery
,Ayurvedic Hospital and Research,"6235+HFG, Mahaveer Ganj, Mandsaur District, Piplia Mandi, Manasa-Mandsaur Rd",094253 60006,
,attar aushadhi bhandar(hakim abdul hussain attar bohra),"attar sahb ki dukan, ghanta ghar, Samrat Rd",081207 46528,Ayurvedic
,NATURE CURE CENTER MANDSAUR,334C+HC5,,
,Bakshi Aurvedik Hospital,3379+2PH,,
,आयुर्वेदिक न्यूरो एवं पंचकर्म थेरेपी सेंटर,"Village Chiplana, Post",,
,Aayurvedik Medicine,Pratapgarh Road Ashok nagar Colony,097709 21604,
,"Government Ayurvedic Hospital, 500 Quater, Mandsaur",32FP+9C7,,Dr
,,,,
Neemuch,Aadishakti Ayurvedic Clinic & Store,"In Front of Cantt Police station, Tagore Marg, near Sandeep Jewellers",,
,IMC Ayurveda,FVF3+7HR,,
,"क्षारसूत्र ट्रेनर ,पाइल्स रोग विशेषज्ञ डा महेश शर्मा SHARMA HOSPITAL NEEMUCH M.P. KSHARSUTRA Training center and piles fissure fistula treatment center",JAROLI TRADE CENTER OPP JAMA MASJID,094066 73546,
,IMC Ayurvedic Store,,,
,"Asclepius wellness, neemuch","3rd floor, infront. Of jama masjid, Jaroli trade centre",,
,Sethi ji ka dawa Khana 10 gattani market dana gali neemuch,"10 gattani market, Dana Oli",070004 72980,
,Ayurvedic Hospital and Research,"6235+HFG, Mahaveer Ganj, Mandsaur District, Piplia Mandi, Manasa-Mandsaur Rd",094253 60006,
,Pandit vedraj oil,"277, Gandhi Vatika Rd",,
,Shri Ramanujam panchkarma & panchgavya,"House No . 6, Mahenot Nagar Chaudhry Hospital Road",094066 59861,
,Maruti Online Service,CVV5+HG6,,
,Shree Vaishnav Aayurvaidic Evam Prakritik Anusandhan Kendra,"Bagicha No.15, Neemuch City Rd, behind Kalyaneshwar Mandir",,
,RK Malani Healthcare | Dr. Rajkumar Malani,9/3,098937 39704,
,Dr Gourav Rathore BHMS (Best Homeopathic Doctor in Neemuch),"Shri Gayatri Shakti Peeth, Road, near Shree Pathology Lab",079870 52216,
,dr.manish vyas ( Homoeo physician ),"FV49+576, Major District Raod 11A",,
,ANJANEYA AYURHERBS,"104 holichwok, Baghana",089898 06060,
,Indranagar,"FV8J+G47, Mhow - Neemuch Rd",,
,Songara All Ayurvedic Private Limited Mandsaur,"Mahuwa house, Mahu, Mhow - Neemuch Rd, opposite DRP line",,
,महावीर होस्पीटल,FVFF+G32,,
,INDIAN HERBS,"h-5,trimurti nagar",078985 02439,
,Ayush Life Elements,"8, Pustak Bazaar Rd",080 4763 1235,
,Mannalal Mittal & Sons,"40, Bohra Gali",,
,बंशीलाल जी आयुर्वेद,9VH2+49Q,,
,"Mandsaur Ayurvedic Hospital, Mandsaur","BRNCOP College Campus, Infront of Krishi Upaj Mandi, Mhow Neemuch Rd",087208 22111,
,Jaiswal Medical Store,FV5F+VQ9,,
,Herbokat Systems,"49, Veer Park Rd",094251 06788,
,PATIDAR CHEMIST JANAKPUR WALA,"Shop No, 12, Civil Hospital Rd, opp. Civil Hospital",094066 12540,
,Sanwaliya Herbal,"Balaji Road, Pushkar Bagh Juna Baghana",093294 90464,
,Bulchand Bherumal,"FV68+C93, CRPF Rd",,
,Vikramaditya Medical Store,Station Road,090740 14143,
,Dr. B.L. Rawat,H-3,,
,Dr Mitul Chamadia,"Shreeji Nursing Home 17 Vikas Nagar 14, 3, near Gomabai Hospital",,
,Wadhwa Hospital,·,07423 221 064,
,Patanjali Mega Store,"Banglow No 38, near New Nagar Palika",094133 15012,
,,,,
Ratlam,Songara All Ayurvedic Private Limited Mandsaur,"Mahuwa house, Mahu, Mhow - Neemuch Rd, opposite DRP line",,
,"Aradhya Ayurved (Viddhakarma, Agnikarma, Panchkarma)","24, Nanesh Nagar Park, sudarshan tent wali gali, near Geeta Bhawan Road",087700 78805,
,Ayurvedic Aushdhalay,"Sarkari Hospital Ke Samne, Nahargarh",098932 70954,
,Maruti Clinik & Ayurvedic Research Centre,Maharani laxmi bai Choraya Sanjeet Naka/ Road,089894 95720,
,Dr. Girish Bhargav (Ayurveda),33M9+JP2,,
,"Mandsaur Ayurvedic Hospital, Mandsaur","BRNCOP College Campus, Infront of Krishi Upaj Mandi, Mhow Neemuch Rd",087208 22111,doctors
,Shree Vishwashree Ayurved Chikitsalaya,57,,
,SEN AYURVEDA,"20, Prem Colony",099264 23517,
,jeevan dispensary,Jeevan Dispensary behind rituvan hotel 40 prem coloney station road,093290 12143,
,ATTAR AUSHADHI BHANDAR AYURVEDIC AND JADI BOOTI (ATTAR BOHRA JI ),Samrat Rd,081207 46528,Delivery
,Mandsaur Ayurveda Hospital (Mandsaur Institute of Ayurveda Education and Research),422V+QV8,097545 21765,doctors
,आयुर्वेदिक न्यूरो एवं पंचकर्म थेरेपी सेंटर,"Village Chiplana, Post",,
,Ayush hospital,"Sitamu fathak, near agriculture college",,
,Sobhagya Ayurveda Nadi shodhan panchkarma Ratlam mp,"Gali no 8 kasturba nager, Shakti Nagar Main Road, near mahaveer tent house",,
,Shree Shyam Ayurveda Ratlam Madhya Pradesh,253..Gali no.06,095897 50170,
,Ayurvedic DR JOSHI,82GR+52X,,
,Dhanwantari Ayurvedic Chikitsalaya Ratlam,"145, New Rd, near Gujrati School",070002 24673,
,चांदसी दवाखाना,"333C+WQ6, अग्रवाल धर्मशाला, Pashupathinath Mandir Rd",,
,Patanjali Chikitsalaya,Daya Mandir Rd,07422 224 283,
,Anand Ayurvedic Clinic,Laxman Pura Main Road,,
,Dr Fariduddin Sheikh Ratlam,Momin Pura Main Road,,ayurved
,Patanjali Chikitsalaya,Railway Station Road,075322 34416,
,"Shri Govindam Homeopathy Clinic & Homeo , Ayurvedic medicine","Kambal Kendra Rd, near kalpana trevels, in front of Jain Hospital",097540 81770,Delivery
,attar aushadhi bhandar(hakim abdul hussain attar bohra),"attar sahb ki dukan, ghanta ghar, Samrat Rd",081207 46528,Ayurvedic
,DrChetan sharma सौभाग्य आयुर्वेदा,·,082360 63823,
,Rudrang Ayurved Infertility And MultiSpeciality Center,"29/95, 80 Feet Rd, in front of DDY",099775 45555,
,Gayatri Ayurved,82QM+F4X,,
,IMC Ayurved,"Shop 22, near, Shastri, Shastri",,all ayurvedic
,SRS Ayurhomyo clinic and panchakarma centre Ratlam,"73, Pushkarna bhawav, near Sakshi petrol pump",,
,Mytherapist Ayurveda Center,"First Floor, 05 Sher, Shahar Sarai Main Rd, above shree laxmi aushadhi bhandar",,
,Hamdard Dawakhana Ratlam,"20/3, Manak Chowk Main Rd",097520 69332,Ayurvedic
,Pranav Ayurveda,5,,
,Pashupatinath Medical,"33C9+878, Dutt Mandir, Road, Gol Chouraha Rd",084354 69472,
,Parth Clinic,337F+CMF,084351 22220,
,Patanjali Arogya Kendra,,,
,Attar Traders,"Shop no, 1, Samrat Rd, adjacent MPEB office",098930 07151,
,Dr Shubham Chelawat,"Chelawat Hospital, Highway, Mhow - Neemuch Rd",,
,NATURE CURE CENTER MANDSAUR,334C+HC5,,
,Anand Ayurveda,"57 subash complex, opposite MPEB office",093023 37591,
,Patanjali Chikitsalaya,"No.8, Mitu Plaza, Rajendra Prasad Marg, Do Batti Rd, near Girls College",07412 492 266,In-store pick-up
,Dr Gulab patidar Homeopathic Clinic Ratlam(tejsvini Clinic),"Nirala nager, Naya Gau Main Road, near Shakshi Petrol Pump",088274 35096,
,Gandhi herbal,,,
,Ohm diabetic clinic,Plot no. 14,,
,Laxmi ayurvedic store,MDR 12A,,
,Dr. Lokesh Kumar Jaim,"D, 41, Deendayal Nagar Main Rd",074157 48474,
,"Government Ayurvedic Hospital, 500 Quater, Mandsaur",32FP+9C7,,Dr
,,,,
Shajapur,,,,
,,,,
,Ayurvedic Aushdhalay,"Sarkari Hospital Ke Samne, Nahargarh",098932 70954,
,Songara All Ayurvedic Private Limited Mandsaur,"Mahuwa house, Mahu, Mhow - Neemuch Rd, opposite DRP line",,
,"Aradhya Ayurved (Viddhakarma, Agnikarma, Panchkarma)","24, Nanesh Nagar Park, sudarshan tent wali gali, near Geeta Bhawan Road",087700 78805,
,Shree Vishwashree Ayurved Chikitsalaya,57,,
,आयुर्वेदिक न्यूरो एवं पंचकर्म थेरेपी सेंटर,"Village Chiplana, Post",,
,Dr. Girish Bhargav (Ayurveda),33M9+JP2,,
,"Mandsaur Ayurvedic Hospital, Mandsaur","BRNCOP College Campus, Infront of Krishi Upaj Mandi, Mhow Neemuch Rd",087208 22111,doctors
,jeevan dispensary,Jeevan Dispensary behind rituvan hotel 40 prem coloney station road,093290 12143,
,SEN AYURVEDA,"20, Prem Colony",099264 23517,
,Maruti Clinik & Ayurvedic Research Centre,Maharani laxmi bai Choraya Sanjeet Naka/ Road,089894 95720,
,Mandsaur Ayurveda Hospital (Mandsaur Institute of Ayurveda Education and Research),422V+QV8,097545 21765,doctors
,Ayush hospital,"Sitamu fathak, near agriculture college",,
,ATTAR AUSHADHI BHANDAR AYURVEDIC AND JADI BOOTI (ATTAR BOHRA JI ),Samrat Rd,081207 46528,Delivery
,चांदसी दवाखाना,"333C+WQ6, अग्रवाल धर्मशाला, Pashupathinath Mandir Rd",,
,Patanjali Chikitsalaya,Railway Station Road,075322 34416,
,"Shri Govindam Homeopathy Clinic & Homeo , Ayurvedic medicine","Kambal Kendra Rd, near kalpana trevels, in front of Jain Hospital",097540 81770,Delivery
,Patanjali Chikitsalaya,Daya Mandir Rd,07422 224 283,
,Pashupatinath Medical,"33C9+878, Dutt Mandir, Road, Gol Chouraha Rd",084354 69472,
,attar aushadhi bhandar(hakim abdul hussain attar bohra),"attar sahb ki dukan, ghanta ghar, Samrat Rd",081207 46528,Ayurvedic
,sparsh ayurveda panchakarm hospital,"dhobhi choraha, in front of lic office",089821 32456,Dr
,Attar Traders,"Shop no, 1, Samrat Rd, adjacent MPEB office",098930 07151,
,Gandhi herbal,,,
,Parth Clinic,337F+CMF,084351 22220,
,Dr Shubham Chelawat,"Chelawat Hospital, Highway, Mhow - Neemuch Rd",,
,Karjuwala Compound,Railway Station Rd,,
,Dr. C. P. Goyal,road,,
,NATURE CURE CENTER MANDSAUR,334C+HC5,,
,Sindal Clinic,Meerkala Bazar,099266 06500,
,MALWA HOSPITAL,"A 38, Sanjit Rd, near Shree Cold",07422 469 858,Dr
,J.M. MEDICAL STORE MITTHALAL JI KI DUKAN,"J.M.Medical Store, Joshi Digital Ke Pass, Joshi Digital, 3/29, Main Road, opp. Jain Shwetamber Mandir",090399 19944,Delivery
,Eyeurved Netralay & Retina Care,"Bakliwal Complex, Suchitra Talkies Chouraha, 458001",087701 21429,
,Ayush Clinic And Hom.resurch Center,·,098937 96616,
,ATTAR SAHEB KI DUKAAN,"Kila Rd, near khatri doodh bhandaar",087704 06285,In-store pick-up
,Patanjali chikitsalaya or store,"Gayatri Mandir, road",,
,"Government Ayurvedic Hospital, 500 Quater, Mandsaur",32FP+9C7,,Dr
,DR. R.K. KHADYOT,"107, Yash Nagar, Phase 2nd",,
,,,,
Ujjain,,,,
,Songara All Ayurvedic Private Limited Mandsaur,"Mahuwa house, Mahu, Mhow - Neemuch Rd, opposite DRP line",,
,"Aradhya Ayurved (Viddhakarma, Agnikarma, Panchkarma)","24, Nanesh Nagar Park, sudarshan tent wali gali, near Geeta Bhawan Road",087700 78805,
,Dr. Girish Bhargav (Ayurveda),33M9+JP2,,
,Shree Vishwashree Ayurved Chikitsalaya,57,,
,Maruti Clinik & Ayurvedic Research Centre,Maharani laxmi bai Choraya Sanjeet Naka/ Road,089894 95720,
,Ayurvedic Aushdhalay,"Sarkari Hospital Ke Samne, Nahargarh",098932 70954,
,"Mandsaur Ayurvedic Hospital, Mandsaur","BRNCOP College Campus, Infront of Krishi Upaj Mandi, Mhow Neemuch Rd",087208 22111,
,jeevan dispensary,Jeevan Dispensary behind rituvan hotel 40 prem coloney station road,093290 12143,
,SEN AYURVEDA,"20, Prem Colony",099264 23517,
,Mandsaur Ayurveda Hospital (Mandsaur Institute of Ayurveda Education and Research),422V+QV8,097545 21765,
,ATTAR AUSHADHI BHANDAR AYURVEDIC AND JADI BOOTI (ATTAR BOHRA JI ),Samrat Rd,081207 46528,
,Pashupatinath Medical,"33C9+878, Dutt Mandir, Road, Gol Chouraha Rd",084354 69472,
,"Shri Govindam Homeopathy Clinic & Homeo , Ayurvedic medicine","Kambal Kendra Rd, near kalpana trevels, in front of Jain Hospital",097540 81770,
,Ayush hospital,"Sitamu fathak, near agriculture college",,
,Patanjali Chikitsalaya,Railway Station Road,075322 34416,
,चांदसी दवाखाना,"333C+WQ6, अग्रवाल धर्मशाला, Pashupathinath Mandir Rd",,
,attar aushadhi bhandar(hakim abdul hussain attar bohra),"attar sahb ki dukan, ghanta ghar, Samrat Rd",081207 46528,
,Patanjali Chikitsalaya,Daya Mandir Rd,07422 224 283,
,Ujjain Panchkarma Center,"K 1/7M.I.G, opposite Ajay photo studio",094250 91185,
,आयुर्वेदिक न्यूरो एवं पंचकर्म थेरेपी सेंटर,"Village Chiplana, Post",,
,Shree Bhimashankar Ayurved & Panchkarm Clinic,"27/2 chobies khamba marg, Mahakal ghati",097132 33778,
,Vatsalya Ayurved & Panchakarma kendr ujjain of dr Madhu Sudan Vyas,4/1,0734 251 9707,
,Mahakal Ayurveda - Neuro Spine Panchkarma Center,"Mahakal Ayurved Bhawan, Maksi Rd, near Dr. Bhoraskar",094253 62622,
,Gandhi herbal,,,
,Dr. Yogesh Patidar's - Nitya Ayurveda and Panchkarma Chikitsalay,"BJP karyalay ke samne, 9/1, ghatkarpar marg",088785 29491,
,Parth Clinic,337F+CMF,084351 22220,
,Vaidhya Guljarilal Shastri Ayurvedic & Panchkarma Hospital,"89, Madhav Club Rd",097702 63108,
,Narmade Ayurvedam Panchkarma Kendra,10 Kalidas marg Maksi road freeganj,094068 21279,
,Attar Traders,"Shop no, 1, Samrat Rd, adjacent MPEB office",098930 07151,
,NATURE CURE CENTER MANDSAUR,334C+HC5,,
,AMBIKEY AYURVEDIC CENTER,"C2, JYOTIBA PHULE COMPLEX, NEAR, Birla Hospital Rd",093038 68069,
,Happy to help,"Police station, Road",,
,Shree Sharma Ayurvedic Bhavan,5QQG+49Q,,
,Madhavbaug Clinic - MP Ujjain,Geeta 531,022 4893 3666,
,Dr Lavina Thakur Bhati's Infertility Center,"A 135 Giriraj Ratan, Kanipura Rd",098935 55278,
,Dr. Priyanka Sharma(Ayurvedic),"Madhav Baug Clinic, 531, near Bank of India Branch",,
,Shree Balaji Ayurved Ujjain,,099936 71084,
,Bherwanand Aushadhalaya (Ayurvedic Clinic),·,094250 93853,
,Veidh M. Jaan | Best Sexologist in Ujjain | Top Ayurvedic Sexual Health Clinic | Specialist Doctors,"Maksi Rd, Pavasa",098266 25502,
,Chitransh Clinic,"A-101, P. Deendayal Complex, Indore Road, opp. Muni Nagar",093016 47216,
,Kamal Ayurveda Bhawan,"5QPC+MG3, Patni Bazar, 56",0734 255 0135,
,Ayurvedic Hospital,"17, Ujjain Jaora Rd",,
,Shree Mahakaleshwar Ayurved Bhavan,10 Maksi Rd Behind Ashok Talkies,098272 05085,
,Arogya Niketan,"Arogya Niketan, Nr. ISKCON temple, Bharatpuri",072259 98883,
,Manav Sewa Ayurvedic Vidhyalay And Chikitsalay,"13, Nagar Nigam Shopping Complex, Ashok Nagar, Freeganj",096179 19675,
,SOMA MULTISPECIALITY AYURVEDIC CLINIC AND PANCHKARMA CENTRE,"AK building, 15,kasturi building, square, Varruchi Marg",093406 94212,
,Shrinath ayurveda,near Bus Depot,,
,Dhanvantari Ayurved,"4 and 5 Nigam Complex Vikram Marg, near S.S. Hospital",094259 16668,
,ATTAR SAHEB KI DUKAAN,"Kila Rd, near khatri doodh bhandaar",087704 06285,
,Swastik Ayurved,"5QHX+P5G, Sethi Nagar - Desai Nagar Rd, Opposite To Maa Kalika Mandir, Ambapura",098268 40268,
,Vaidhya M.K. Sharma,5QR9+H58,,
,Bhaskar Ayurvedic,"32, Behind Bade Hospital, Bahadurganj",098263 71718,
,Dr Shubham Chelawat,"Chelawat Hospital, Highway, Mhow - Neemuch Rd",,
,Sankalp ayurveda and panchkarma chikitsalaya,"bilotipura, bus stop, 4/1",,
,Herbal Samadhan EH Clinic,"Shop No.48,Nanakheda bus stand Road,Near Bandhan Bank,Mahakal Vanijya Kendra,Ujjain,Madhya Pradesh,456010,India Shop No.48,Nanakheda, bus stand Road, near Bandhan Bank",080855 10955,
,Mahakal Neuro Spine Panchkarma Center,"5RVG+Q2X, Maxi road,pakiza ke pich,friganje,sethi building ke pass",,
